'Acura TL Type-S 2008',SEDAN,000260.jpg,4,23,94,402,269,,,,
'Acura TL Type-S 2008',SEDAN,000262.jpg,4,22,88,479,312,,,,
'Acura TL Type-S 2008',SEDAN,000266.jpg,4,56,23,776,372,,,,
'Acura TL Type-S 2008',SEDAN,000267.jpg,4,78,153,594,421,,,,
'Acura TL Type-S 2008',SEDAN,000268.jpg,4,66,114,597,407,,,,
'Acura TL Type-S 2008',SEDAN,000274.jpg,4,73,86,441,306,,,,
'Acura TL Type-S 2008',SEDAN,000275.jpg,4,42,170,591,389,,,,
'Acura TL Type-S 2008',SEDAN,000276.jpg,4,2,50,617,488,,,,
'Acura TL Type-S 2008',SEDAN,000278.jpg,4,31,75,480,308,,,,
'Acura TL Type-S 2008',SEDAN,000286.jpg,4,118,46,474,301,,,,
'Acura TL Type-S 2008',SEDAN,000289.jpg,4,15,35,443,272,,,,
'Acura TL Type-S 2008',SEDAN,000297.jpg,4,55,262,994,602,,,,
'Acura TL Type-S 2008',SEDAN,000313.jpg,4,114,124,923,587,,,,
'Acura TL Type-S 2008',SEDAN,000317.jpg,4,13,29,795,350,,,,
'Acura TL Type-S 2008',SEDAN,000322.jpg,4,53,115,465,351,,,,
'Acura TSX Sedan 2012',SEDAN,000324.jpg,5,101,314,894,612,,,,
'Acura TSX Sedan 2012',SEDAN,000338.jpg,5,172,393,1713,1063,,,,
'Acura TSX Sedan 2012',SEDAN,000340.jpg,5,39,89,457,334,,,,
'Acura TSX Sedan 2012',SEDAN,000350.jpg,5,5,25,271,177,,,,
'Acura TSX Sedan 2012',SEDAN,000355.jpg,5,32,49,363,222,,,,
'Acura TSX Sedan 2012',SEDAN,000362.jpg,5,19,63,307,170,,,,
'Acura TSX Sedan 2012',SEDAN,000364.jpg,5,8,37,294,150,,,,
'Acura TSX Sedan 2012',SEDAN,000385.jpg,5,346,264,1155,800,,,,
'Acura TSX Sedan 2012',SEDAN,000386.jpg,5,83,95,353,280,,,,
'Acura TSX Sedan 2012',SEDAN,000388.jpg,5,62,98,274,205,,,,
'Acura TSX Sedan 2012',SEDAN,000389.jpg,5,42,68,337,195,,,,
'Acura TSX Sedan 2012',SEDAN,000393.jpg,5,12,21,393,290,,,,
'Acura TSX Sedan 2012',SEDAN,000401.jpg,5,7,15,147,105,,,,
'Acura Integra Type R 2001',COUPE,000410.jpg,6,10,34,627,322,,,,
'Acura Integra Type R 2001',COUPE,000411.jpg,6,90,189,1495,820,,,,
'Acura Integra Type R 2001',COUPE,000412.jpg,6,9,184,740,499,,,,
'Acura Integra Type R 2001',COUPE,000413.jpg,6,146,73,486,236,,,,
'Acura Integra Type R 2001',COUPE,000419.jpg,6,89,68,483,310,,,,
'Acura Integra Type R 2001',COUPE,000422.jpg,6,6,63,571,303,,,,
'Acura Integra Type R 2001',COUPE,000428.jpg,6,91,121,574,357,,,,
'Acura Integra Type R 2001',COUPE,000429.jpg,6,42,4,750,469,,,,
'Acura Integra Type R 2001',COUPE,000433.jpg,6,64,202,898,574,,,,
'Acura Integra Type R 2001',COUPE,000443.jpg,6,97,111,928,486,,,,
'Acura Integra Type R 2001',COUPE,000445.jpg,6,30,200,680,452,,,,
'Acura Integra Type R 2001',COUPE,000450.jpg,6,126,65,735,347,,,,
'Acura Integra Type R 2001',COUPE,000451.jpg,6,37,172,559,412,,,,
'Acura Integra Type R 2001',COUPE,000454.jpg,6,22,117,513,331,,,,
'Acura Integra Type R 2001',COUPE,000457.jpg,6,73,210,439,359,,,,
'Acura Integra Type R 2001',COUPE,000467.jpg,6,10,223,1522,985,,,,
'Acura Integra Type R 2001',COUPE,000475.jpg,6,44,147,595,435,,,,
'Acura Integra Type R 2001',COUPE,000481.jpg,6,26,132,1009,675,,,,
'Acura Integra Type R 2001',COUPE,000491.jpg,6,10,55,589,353,,,,
'Acura ZDX Hatchback 2012',HATCHBACK,000497.jpg,7,92,45,534,267,,,,
'Acura ZDX Hatchback 2012',HATCHBACK,000498.jpg,7,451,625,2092,1763,,,,
'Acura ZDX Hatchback 2012',HATCHBACK,000501.jpg,7,87,235,740,517,,,,
'Acura ZDX Hatchback 2012',HATCHBACK,000505.jpg,7,39,141,594,355,,,,
'Acura ZDX Hatchback 2012',HATCHBACK,000510.jpg,7,337,375,1116,745,,,,
'Acura ZDX Hatchback 2012',HATCHBACK,000513.jpg,7,338,82,1133,733,,,,
'Acura ZDX Hatchback 2012',HATCHBACK,000515.jpg,7,4,60,519,283,,,,
'Acura ZDX Hatchback 2012',HATCHBACK,000516.jpg,7,68,138,591,469,,,,
'Acura ZDX Hatchback 2012',HATCHBACK,000524.jpg,7,49,113,463,280,,,,
'Acura ZDX Hatchback 2012',HATCHBACK,000531.jpg,7,19,138,571,424,,,,
'Acura ZDX Hatchback 2012',HATCHBACK,000532.jpg,7,7,41,787,431,,,,
'Acura ZDX Hatchback 2012',HATCHBACK,000535.jpg,7,55,104,591,386,,,,
'Acura ZDX Hatchback 2012',HATCHBACK,000536.jpg,7,73,421,1525,1114,,,,
'Acura ZDX Hatchback 2012',HATCHBACK,000540.jpg,7,16,95,636,383,,,,
'Acura ZDX Hatchback 2012',HATCHBACK,000542.jpg,7,99,71,702,379,,,,
'Acura ZDX Hatchback 2012',HATCHBACK,000548.jpg,7,3,60,583,320,,,,
'Acura ZDX Hatchback 2012',HATCHBACK,000551.jpg,7,604,361,1501,1068,,,,
'Acura ZDX Hatchback 2012',HATCHBACK,000558.jpg,7,106,182,548,427,,,,
'Aston Martin V8 Vantage Convertible 2012',CONVERTIBLE,000573.jpg,8,37,216,746,502,,,,
'Aston Martin V8 Vantage Convertible 2012',CONVERTIBLE,000574.jpg,8,1,239,1436,932,,,,
'Aston Martin V8 Vantage Convertible 2012',CONVERTIBLE,000576.jpg,8,30,81,274,163,,,,
'Aston Martin V8 Vantage Convertible 2012',CONVERTIBLE,000583.jpg,8,77,114,960,646,,,,
'Aston Martin V8 Vantage Convertible 2012',CONVERTIBLE,000596.jpg,8,72,73,316,217,,,,
'Aston Martin V8 Vantage Convertible 2012',CONVERTIBLE,000598.jpg,8,18,36,263,146,,,,
'Aston Martin V8 Vantage Convertible 2012',CONVERTIBLE,000600.jpg,8,34,68,232,145,,,,
'Aston Martin V8 Vantage Convertible 2012',CONVERTIBLE,000604.jpg,8,79,386,765,615,,,,
'Aston Martin V8 Vantage Convertible 2012',CONVERTIBLE,000617.jpg,8,31,21,258,171,,,,
'Aston Martin V8 Vantage Convertible 2012',CONVERTIBLE,000621.jpg,8,47,97,321,208,,,,
'Aston Martin V8 Vantage Convertible 2012',CONVERTIBLE,000622.jpg,8,12,57,496,257,,,,
'Aston Martin V8 Vantage Convertible 2012',CONVERTIBLE,000631.jpg,8,17,41,259,160,,,,
'Aston Martin V8 Vantage Convertible 2012',CONVERTIBLE,000634.jpg,8,16,73,239,138,,,,
'Aston Martin V8 Vantage Convertible 2012',CONVERTIBLE,000637.jpg,8,826,511,1285,1084,,,,
'Aston Martin V8 Vantage Convertible 2012',CONVERTIBLE,000639.jpg,8,27,46,389,292,,,,
'Aston Martin V8 Vantage Convertible 2012',CONVERTIBLE,000648.jpg,8,4,84,424,264,,,,
'Aston Martin V8 Vantage Convertible 2012',CONVERTIBLE,000652.jpg,8,58,160,661,442,,,,
'Aston Martin V8 Vantage Convertible 2012',CONVERTIBLE,000655.jpg,8,23,107,313,326,,,,
'Aston Martin V8 Vantage Convertible 2012',CONVERTIBLE,000660.jpg,8,24,53,260,176,,,,
'Aston Martin V8 Vantage Coupe 2012',COUPE,000665.jpg,9,60,91,727,405,,,,
'Aston Martin V8 Vantage Coupe 2012',COUPE,000666.jpg,9,57,155,525,364,,,,
'Aston Martin V8 Vantage Coupe 2012',COUPE,000667.jpg,9,15,31,286,148,,,,
'Aston Martin V8 Vantage Coupe 2012',COUPE,000674.jpg,9,30,217,759,522,,,,
'Aston Martin V8 Vantage Coupe 2012',COUPE,000678.jpg,9,105,88,252,156,,,,
'Aston Martin V8 Vantage Coupe 2012',COUPE,000681.jpg,9,102,74,257,166,,,,
'Aston Martin V8 Vantage Coupe 2012',COUPE,000686.jpg,9,208,203,794,499,,,,
'Aston Martin V8 Vantage Coupe 2012',COUPE,000692.jpg,9,13,98,287,198,,,,
'Aston Martin V8 Vantage Coupe 2012',COUPE,000693.jpg,9,105,52,356,210,,,,
'Aston Martin V8 Vantage Coupe 2012',COUPE,000695.jpg,9,87,75,494,327,,,,
'Aston Martin V8 Vantage Coupe 2012',COUPE,000696.jpg,9,80,155,471,320,,,,
'Aston Martin V8 Vantage Coupe 2012',COUPE,000704.jpg,9,133,243,1151,735,,,,
'Aston Martin V8 Vantage Coupe 2012',COUPE,000707.jpg,9,333,431,1080,801,,,,
'Aston Martin V8 Vantage Coupe 2012',COUPE,000712.jpg,9,59,137,760,417,,,,
'Aston Martin V8 Vantage Coupe 2012',COUPE,000713.jpg,9,22,50,265,144,,,,
'Aston Martin V8 Vantage Coupe 2012',COUPE,000714.jpg,9,61,34,534,370,,,,
'Aston Martin V8 Vantage Coupe 2012',COUPE,000721.jpg,9,53,53,362,244,,,,
'Aston Martin V8 Vantage Coupe 2012',COUPE,000724.jpg,9,97,55,574,327,,,,
'Aston Martin V8 Vantage Coupe 2012',COUPE,000736.jpg,9,140,180,497,423,,,,
'Aston Martin V8 Vantage Coupe 2012',COUPE,000742.jpg,9,9,62,269,172,,,,
'Aston Martin Virage Convertible 2012',CONVERTIBLE,000745.jpg,10,15,65,441,258,,,,
'Aston Martin Virage Convertible 2012',CONVERTIBLE,000753.jpg,10,204,410,986,730,,,,
'Aston Martin Virage Convertible 2012',CONVERTIBLE,000757.jpg,10,178,790,3061,2333,,,,
'Aston Martin Virage Convertible 2012',CONVERTIBLE,000760.jpg,10,313,188,657,401,,,,
'Aston Martin Virage Convertible 2012',CONVERTIBLE,000768.jpg,10,37,38,540,245,,,,
'Aston Martin Virage Convertible 2012',CONVERTIBLE,000774.jpg,10,28,175,898,551,,,,
'Aston Martin Virage Convertible 2012',CONVERTIBLE,000777.jpg,10,51,114,393,251,,,,
'Aston Martin Virage Convertible 2012',CONVERTIBLE,000782.jpg,10,82,231,433,330,,,,
'Aston Martin Virage Convertible 2012',CONVERTIBLE,000789.jpg,10,33,107,609,372,,,,
'Aston Martin Virage Convertible 2012',CONVERTIBLE,000790.jpg,10,196,156,630,462,,,,
'Aston Martin Virage Convertible 2012',CONVERTIBLE,000792.jpg,10,37,31,407,338,,,,
'Aston Martin Virage Convertible 2012',CONVERTIBLE,000798.jpg,10,217,219,830,558,,,,
'Aston Martin Virage Convertible 2012',CONVERTIBLE,000803.jpg,10,21,153,304,269,,,,
'Aston Martin Virage Convertible 2012',CONVERTIBLE,000806.jpg,10,3,47,423,304,,,,
'Aston Martin Virage Coupe 2012',COUPE,000813.jpg,11,25,54,596,295,,,,
'Aston Martin Virage Coupe 2012',COUPE,000814.jpg,11,48,135,543,383,,,,
'Aston Martin Virage Coupe 2012',COUPE,000820.jpg,11,47,82,614,378,,,,
'Aston Martin Virage Coupe 2012',COUPE,000825.jpg,11,73,159,445,376,,,,
'Aston Martin Virage Coupe 2012',COUPE,000831.jpg,11,3,108,1333,887,,,,
'Aston Martin Virage Coupe 2012',COUPE,000835.jpg,11,117,222,558,434,,,,
'Aston Martin Virage Coupe 2012',COUPE,000839.jpg,11,15,77,567,306,,,,
'Aston Martin Virage Coupe 2012',COUPE,000840.jpg,11,80,134,708,456,,,,
'Aston Martin Virage Coupe 2012',COUPE,000842.jpg,11,78,244,1218,696,,,,
'Aston Martin Virage Coupe 2012',COUPE,000843.jpg,11,69,60,600,359,,,,
'Aston Martin Virage Coupe 2012',COUPE,000853.jpg,11,187,95,1013,527,,,,
'Aston Martin Virage Coupe 2012',COUPE,000856.jpg,11,62,85,1235,753,,,,
'Aston Martin Virage Coupe 2012',COUPE,000857.jpg,11,58,267,1241,702,,,,
'Aston Martin Virage Coupe 2012',COUPE,000860.jpg,11,111,209,712,487,,,,
'Aston Martin Virage Coupe 2012',COUPE,000868.jpg,11,29,102,475,310,,,,
'Aston Martin Virage Coupe 2012',COUPE,000869.jpg,11,65,130,555,318,,,,
'Aston Martin Virage Coupe 2012',COUPE,000871.jpg,11,113,313,760,539,,,,
'Aston Martin Virage Coupe 2012',COUPE,000874.jpg,11,81,17,743,463,,,,
'Aston Martin Virage Coupe 2012',COUPE,000876.jpg,11,23,109,437,313,,,,
'Aston Martin Virage Coupe 2012',COUPE,000881.jpg,11,165,193,924,466,,,,
'Aston Martin Virage Coupe 2012',COUPE,000884.jpg,11,70,152,561,294,,,,
'Audi RS 4 Convertible 2008',CONVERTIBLE,000891.jpg,12,19,93,382,267,,,,
'Audi RS 4 Convertible 2008',CONVERTIBLE,000895.jpg,12,84,31,1128,639,,,,
'Audi RS 4 Convertible 2008',CONVERTIBLE,000904.jpg,12,41,60,318,268,,,,
'Audi RS 4 Convertible 2008',CONVERTIBLE,000907.jpg,12,40,98,595,377,,,,
'Audi RS 4 Convertible 2008',CONVERTIBLE,000910.jpg,12,130,346,1489,1090,,,,
'Audi RS 4 Convertible 2008',CONVERTIBLE,000913.jpg,12,52,122,386,253,,,,
'Audi RS 4 Convertible 2008',CONVERTIBLE,000916.jpg,12,63,105,396,353,,,,
'Audi RS 4 Convertible 2008',CONVERTIBLE,000919.jpg,12,44,30,412,199,,,,
'Audi RS 4 Convertible 2008',CONVERTIBLE,000920.jpg,12,106,168,752,512,,,,
'Audi RS 4 Convertible 2008',CONVERTIBLE,000923.jpg,12,50,199,336,346,,,,
'Audi RS 4 Convertible 2008',CONVERTIBLE,000927.jpg,12,235,508,1369,982,,,,
'Audi RS 4 Convertible 2008',CONVERTIBLE,000928.jpg,12,241,478,1441,973,,,,
'Audi RS 4 Convertible 2008',CONVERTIBLE,000929.jpg,12,32,218,988,658,,,,
'Audi RS 4 Convertible 2008',CONVERTIBLE,000935.jpg,12,304,224,1294,910,,,,
'Audi RS 4 Convertible 2008',CONVERTIBLE,000939.jpg,12,43,37,565,337,,,,
'Audi RS 4 Convertible 2008',CONVERTIBLE,000947.jpg,12,65,64,394,267,,,,
'Audi RS 4 Convertible 2008',CONVERTIBLE,000948.jpg,12,52,377,952,674,,,,
'Audi RS 4 Convertible 2008',CONVERTIBLE,000951.jpg,12,60,120,547,300,,,,
'Audi A5 Coupe 2012',COUPE,000961.jpg,13,26,76,205,159,,,,
'Audi A5 Coupe 2012',COUPE,000963.jpg,13,8,61,500,273,,,,
'Audi A5 Coupe 2012',COUPE,000964.jpg,13,61,55,566,408,,,,
'Audi A5 Coupe 2012',COUPE,000969.jpg,13,112,13,690,391,,,,
'Audi A5 Coupe 2012',COUPE,000977.jpg,13,47,155,999,581,,,,
'Audi A5 Coupe 2012',COUPE,000978.jpg,13,263,598,2349,1638,,,,
'Audi A5 Coupe 2012',COUPE,000982.jpg,13,26,98,428,309,,,,
'Audi A5 Coupe 2012',COUPE,000983.jpg,13,36,162,982,675,,,,
'Audi A5 Coupe 2012',COUPE,000988.jpg,13,58,48,340,217,,,,
'Audi A5 Coupe 2012',COUPE,000998.jpg,13,85,59,774,522,,,,
'Audi A5 Coupe 2012',COUPE,001002.jpg,13,45,93,735,433,,,,
'Audi A5 Coupe 2012',COUPE,001006.jpg,13,26,61,283,198,,,,
'Audi A5 Coupe 2012',COUPE,001013.jpg,13,21,39,238,160,,,,
'Audi A5 Coupe 2012',COUPE,001017.jpg,13,9,16,438,200,,,,
'Audi A5 Coupe 2012',COUPE,001019.jpg,13,7,43,295,190,,,,
'Audi A5 Coupe 2012',COUPE,001020.jpg,13,27,91,563,350,,,,
'Audi A5 Coupe 2012',COUPE,001026.jpg,13,45,45,599,431,,,,
'Audi A5 Coupe 2012',COUPE,001034.jpg,13,15,29,293,192,,,,
'Audi A5 Coupe 2012',COUPE,001035.jpg,13,24,111,618,371,,,,
'Audi A5 Coupe 2012',COUPE,001038.jpg,13,11,66,244,169,,,,
'Audi TTS Coupe 2012',COUPE,001041.jpg,14,137,567,3038,1771,,,,
'Audi TTS Coupe 2012',COUPE,001042.jpg,14,19,123,618,354,,,,
'Audi TTS Coupe 2012',COUPE,001045.jpg,14,16,41,399,300,,,,
'Audi TTS Coupe 2012',COUPE,001047.jpg,14,96,82,709,468,,,,
'Audi TTS Coupe 2012',COUPE,001050.jpg,14,2,91,196,198,,,,
'Audi TTS Coupe 2012',COUPE,001058.jpg,14,120,324,890,731,,,,
'Audi TTS Coupe 2012',COUPE,001059.jpg,14,33,8,210,100,,,,
'Audi TTS Coupe 2012',COUPE,001063.jpg,14,7,51,253,156,,,,
'Audi TTS Coupe 2012',COUPE,001065.jpg,14,44,62,555,294,,,,
'Audi TTS Coupe 2012',COUPE,001066.jpg,14,172,227,644,432,,,,
'Audi TTS Coupe 2012',COUPE,001070.jpg,14,26,50,253,146,,,,
'Audi TTS Coupe 2012',COUPE,001080.jpg,14,39,116,569,375,,,,
'Audi TTS Coupe 2012',COUPE,001082.jpg,14,47,92,209,178,,,,
'Audi TTS Coupe 2012',COUPE,001083.jpg,14,24,16,454,304,,,,
'Audi TTS Coupe 2012',COUPE,001086.jpg,14,53,87,604,348,,,,
'Audi TTS Coupe 2012',COUPE,001094.jpg,14,37,186,572,480,,,,
'Audi TTS Coupe 2012',COUPE,001098.jpg,14,31,44,226,157,,,,
'Audi TTS Coupe 2012',COUPE,001103.jpg,14,10,79,793,534,,,,
'Audi TTS Coupe 2012',COUPE,001116.jpg,14,419,267,1051,599,,,,
'Audi TTS Coupe 2012',COUPE,001119.jpg,14,106,366,1196,941,,,,
'Audi TTS Coupe 2012',COUPE,001122.jpg,14,58,46,630,387,,,,
'Audi TTS Coupe 2012',COUPE,001123.jpg,14,53,59,268,173,,,,
'Audi TTS Coupe 2012',COUPE,001125.jpg,14,24,43,233,170,,,,
'Audi R8 Coupe 2012',COUPE,001129.jpg,15,76,96,447,294,,,,
'Audi R8 Coupe 2012',COUPE,001142.jpg,15,25,140,537,329,,,,
'Audi R8 Coupe 2012',COUPE,001148.jpg,15,13,15,939,604,,,,
'Audi R8 Coupe 2012',COUPE,001158.jpg,15,6,44,270,175,,,,
'Audi R8 Coupe 2012',COUPE,001166.jpg,15,191,299,907,667,,,,
'Audi R8 Coupe 2012',COUPE,001168.jpg,15,57,59,506,288,,,,
'Audi R8 Coupe 2012',COUPE,001170.jpg,15,247,316,772,535,,,,
'Audi R8 Coupe 2012',COUPE,001171.jpg,15,3,62,592,378,,,,
'Audi R8 Coupe 2012',COUPE,001177.jpg,15,11,40,286,189,,,,
'Audi R8 Coupe 2012',COUPE,001178.jpg,15,34,57,419,204,,,,
'Audi R8 Coupe 2012',COUPE,001186.jpg,15,50,83,239,153,,,,
'Audi R8 Coupe 2012',COUPE,001188.jpg,15,79,183,711,455,,,,
'Audi R8 Coupe 2012',COUPE,001191.jpg,15,16,139,590,350,,,,
'Audi R8 Coupe 2012',COUPE,001196.jpg,15,16,76,469,296,,,,
'Audi R8 Coupe 2012',COUPE,001197.jpg,15,81,397,1147,743,,,,
'Audi R8 Coupe 2012',COUPE,001199.jpg,15,42,64,584,292,,,,
'Audi R8 Coupe 2012',COUPE,001201.jpg,15,58,121,746,438,,,,
'Audi R8 Coupe 2012',COUPE,001205.jpg,15,158,200,1457,934,,,,
'Audi R8 Coupe 2012',COUPE,001206.jpg,15,16,54,300,146,,,,
'Audi V8 Sedan 1994',SEDAN,001217.jpg,16,4,19,255,172,,,,
'Audi V8 Sedan 1994',SEDAN,001227.jpg,16,3,5,485,210,,,,
'Audi V8 Sedan 1994',SEDAN,001229.jpg,16,19,41,375,241,,,,
'Audi V8 Sedan 1994',SEDAN,001230.jpg,16,106,72,711,480,,,,
'Audi V8 Sedan 1994',SEDAN,001235.jpg,16,30,55,301,187,,,,
'Audi V8 Sedan 1994',SEDAN,001237.jpg,16,49,34,190,109,,,,
'Audi V8 Sedan 1994',SEDAN,001238.jpg,16,23,100,577,381,,,,
'Audi V8 Sedan 1994',SEDAN,001250.jpg,16,85,43,601,410,,,,
'Audi V8 Sedan 1994',SEDAN,001251.jpg,16,5,73,280,221,,,,
'Audi V8 Sedan 1994',SEDAN,001252.jpg,16,35,114,550,327,,,,
'Audi V8 Sedan 1994',SEDAN,001255.jpg,16,64,153,614,528,,,,
'Audi V8 Sedan 1994',SEDAN,001260.jpg,16,29,36,615,448,,,,
'Audi V8 Sedan 1994',SEDAN,001270.jpg,16,31,78,361,186,,,,
'Audi V8 Sedan 1994',SEDAN,001277.jpg,16,21,156,975,604,,,,
'Audi V8 Sedan 1994',SEDAN,001282.jpg,16,104,231,659,431,,,,
'Audi V8 Sedan 1994',SEDAN,001285.jpg,16,24,90,246,188,,,,
'Audi V8 Sedan 1994',SEDAN,001292.jpg,16,38,49,260,153,,,,
'Audi V8 Sedan 1994',SEDAN,001298.jpg,16,54,68,633,346,,,,
'Audi 100 Sedan 1994',SEDAN,001313.jpg,17,30,162,565,379,,,,
'Audi 100 Sedan 1994',SEDAN,001314.jpg,17,52,493,1573,1039,,,,
'Audi 100 Sedan 1994',SEDAN,001318.jpg,17,30,39,221,125,,,,
'Audi 100 Sedan 1994',SEDAN,001329.jpg,17,24,90,246,188,,,,
'Audi 100 Sedan 1994',SEDAN,001331.jpg,17,11,23,248,172,,,,
'Audi 100 Sedan 1994',SEDAN,001333.jpg,17,2,34,128,81,,,,
'Audi 100 Sedan 1994',SEDAN,001339.jpg,17,35,259,609,466,,,,
'Audi 100 Sedan 1994',SEDAN,001344.jpg,17,13,95,611,387,,,,
'Audi 100 Sedan 1994',SEDAN,001357.jpg,17,67,41,198,155,,,,
'Audi 100 Sedan 1994',SEDAN,001360.jpg,17,12,48,292,169,,,,
'Audi 100 Sedan 1994',SEDAN,001369.jpg,17,5,22,142,84,,,,
'Audi 100 Sedan 1994',SEDAN,001374.jpg,17,64,101,323,294,,,,
'Audi 100 Sedan 1994',SEDAN,001376.jpg,17,6,64,241,139,,,,
'Audi 100 Sedan 1994',SEDAN,001379.jpg,17,63,50,581,348,,,,
'Audi 100 Wagon 1994',WAGON,001382.jpg,18,36,63,478,234,,,,
'Audi 100 Wagon 1994',WAGON,001386.jpg,18,4,15,87,54,,,,
'Audi 100 Wagon 1994',WAGON,001389.jpg,18,12,50,196,130,,,,
'Audi 100 Wagon 1994',WAGON,001397.jpg,18,75,115,576,378,,,,
'Audi 100 Wagon 1994',WAGON,001410.jpg,18,1,13,222,170,,,,
'Audi 100 Wagon 1994',WAGON,001416.jpg,18,6,28,297,157,,,,
'Audi 100 Wagon 1994',WAGON,001430.jpg,18,3,84,275,192,,,,
'Audi 100 Wagon 1994',WAGON,001441.jpg,18,9,94,261,195,,,,
'Audi 100 Wagon 1994',WAGON,001452.jpg,18,31,57,487,301,,,,
'Audi 100 Wagon 1994',WAGON,001453.jpg,18,96,487,1375,968,,,,
'Audi 100 Wagon 1994',WAGON,001454.jpg,18,4,14,250,132,,,,
'Audi TT Hatchback 2011',HATCHBACK,001477.jpg,19,32,84,569,364,,,,
'Audi TT Hatchback 2011',HATCHBACK,001482.jpg,19,25,241,751,524,,,,
